Version,Downloads,Downloads%
3.7.x,"1,55,19,728",58.36%
3.6.x,"56,16,969",21.12%
3.5.x,"11,87,840",4.47%
3.8.x,"1,56,111",0.59%
2.7.x,"41,12,428",15.46%
,,
