Engines,Percent
Google.com:,7.69
Baidu.com:,7.38
Wikipedia.org:,7.08
Amazon.com:,6.77
Vk.com:,6.46
Qq.com:,6.15
Microsoft.com:,5.85
Ebay.com:,5.54
Amazon.de:,5.23
Google.com.br:,4.92
Indeed.com:,4.62
Amazon.co.uk:,4.31
Amazon.co.jp:,4.00 
Etsy.com:,3.69
Google.de:,3.38
Google.co.jp:,3.08
Sharepoint.com:,2.77
Amazon.in:,2.46
Google.it:,2.15
Google.co.uk:,1.85
Google.fr:,1.54
Ebay.co.uk:,1.23
Google.es:,0.92
Google.co.in:,0.62
Amazon.ca:,0.31
