Reasons,Counts
NOT_ALLOWED_TO_ACCESS,13
NO_RESULTS_AT_ALL,1
NO_SEARCH_FIELD,16
UNKNOWN,1
NO_WEBSITE,17
SOURCES_NOT_PARSABLE,18
CANDIDATE,3
NO_COUNTERS,2
